state,city,county,median_value,median_tax
new-york,holtsville,suffolk,539500,1.8538
new-york,fishers-island,suffolk,539500,1.8538
new-york,gpo,new-york,1108900,0.9019
new-york,new-york,new-york,1108900,0.9019
new-york,staten-island,richmond,658500,0.9224
new-york,bronx,bronx,517000,1.0271
new-york,amawalk,westchester,638400,1.5666
new-york,ardsley,westchester,638400,1.5666
new-york,ardsley-on-hudson,westchester,638400,1.5666
new-york,armonk,westchester,638400,1.5666
new-york,baldwin-place,westchester,638400,1.5666
new-york,bedford,westchester,638400,1.5666
new-york,bedford-hills,westchester,638400,1.5666
new-york,brewster,putnam,448000,2.2324
new-york,briarcliff-manor,westchester,638400,1.5666
new-york,buchanan,westchester,638400,1.5666
new-york,carmel,putnam,448000,2.2324
new-york,chappaqua,westchester,638400,1.5666
new-york,cold-spring,putnam,448000,2.2324
new-york,crompond,westchester,638400,1.5666
new-york,cross-river,westchester,638400,1.5666
new-york,croton-falls,westchester,638400,1.5666
new-york,croton-on-hudson,westchester,638400,1.5666
new-york,dobbs-ferry,westchester,638400,1.5666
new-york,elmsford,westchester,638400,1.5666
new-york,garrison,putnam,448000,2.2324
new-york,goldens-bridge,westchester,638400,1.5666
new-york,granite-springs,westchester,638400,1.5666
new-york,harrison,westchester,638400,1.5666
new-york,hartsdale,westchester,638400,1.5666
new-york,hawthorne,westchester,638400,1.5666
new-york,irvington,westchester,638400,1.5666
new-york,jefferson-valley,westchester,638400,1.5666
new-york,katonah,westchester,638400,1.5666
new-york,lake-peekskill,putnam,448000,2.2324
new-york,larchmont,westchester,638400,1.5666
new-york,lincolndale,westchester,638400,1.5666
new-york,mahopac,putnam,448000,2.2324
new-york,mahopac-falls,putnam,448000,2.2324
new-york,mamaroneck,westchester,638400,1.5666
new-york,maryknoll,westchester,638400,1.5666
new-york,millwood,westchester,638400,1.5666
new-york,mohegan-lake,westchester,638400,1.5666
new-york,montrose,westchester,638400,1.5666
new-york,mount-kisco,westchester,638400,1.5666
new-york,mount-vernon,westchester,638400,1.5666
new-york,north-salem,westchester,638400,1.5666
new-york,ossining,westchester,638400,1.5666
new-york,peekskill,westchester,638400,1.5666
new-york,cortlandt-manor,westchester,638400,1.5666
new-york,pleasantville,westchester,638400,1.5666
new-york,port-chester,westchester,638400,1.5666
new-york,pound-ridge,westchester,638400,1.5666
new-york,purchase,westchester,638400,1.5666
new-york,purdys,westchester,638400,1.5666
new-york,putnam-valley,putnam,448000,2.2324
new-york,rye,westchester,638400,1.5666
new-york,scarsdale,westchester,638400,1.5666
new-york,shenorock,westchester,638400,1.5666
new-york,shrub-oak,westchester,638400,1.5666
new-york,somers,westchester,638400,1.5666
new-york,south-salem,westchester,638400,1.5666
new-york,tarrytown,westchester,638400,1.5666
new-york,thornwood,westchester,638400,1.5666
new-york,valhalla,westchester,638400,1.5666
new-york,verplanck,westchester,638400,1.5666
new-york,waccabuc,westchester,638400,1.5666
new-york,yorktown-heights,westchester,638400,1.5666
new-york,white-plains,westchester,638400,1.5666
new-york,west-harrison,westchester,638400,1.5666
new-york,yonkers,westchester,638400,1.5666
new-york,hastings-on-hudson,westchester,638400,1.5666
new-york,tuckahoe,westchester,638400,1.5666
new-york,bronxville,westchester,638400,1.5666
new-york,eastchester,westchester,638400,1.5666
new-york,new-rochelle,westchester,638400,1.5666
new-york,pelham,westchester,638400,1.5666
new-york,suffern,rockland,564200,1.7726
new-york,arden,orange,361100,2.3437
new-york,bear-mountain,rockland,564200,1.7726
new-york,bellvale,orange,361100,2.3437
new-york,blauvelt,rockland,564200,1.7726
new-york,blooming-grove,orange,361100,2.3437
new-york,bullville,orange,361100,2.3437
new-york,campbell-hall,orange,361100,2.3437
new-york,central-valley,orange,361100,2.3437
new-york,chester,orange,361100,2.3437
new-york,circleville,orange,361100,2.3437
new-york,congers,rockland,564200,1.7726
new-york,florida,orange,361100,2.3437
new-york,fort-montgomery,orange,361100,2.3437
new-york,garnerville,rockland,564200,1.7726
new-york,goshen,orange,361100,2.3437
new-york,greenwood-lake,orange,361100,2.3437
new-york,harriman,orange,361100,2.3437
new-york,haverstraw,rockland,564200,1.7726
new-york,highland-falls,orange,361100,2.3437
new-york,highland-mills,orange,361100,2.3437
new-york,hillburn,rockland,564200,1.7726
new-york,howells,orange,361100,2.3437
new-york,johnson,orange,361100,2.3437
new-york,middletown,orange,361100,2.3437
new-york,monroe,orange,361100,2.3437
new-york,monsey,rockland,564200,1.7726
new-york,mountainville,orange,361100,2.3437
new-york,nanuet,rockland,564200,1.7726
new-york,new-city,rockland,564200,1.7726
new-york,new-hampton,orange,361100,2.3437
new-york,new-milford,orange,361100,2.3437
new-york,nyack,rockland,564200,1.7726
new-york,grand-view-on-hudson,rockland,564200,1.7726
new-york,orangeburg,rockland,564200,1.7726
new-york,otisville,orange,361100,2.3437
new-york,palisades,rockland,564200,1.7726
new-york,pearl-river,rockland,564200,1.7726
new-york,piermont,rockland,564200,1.7726
new-york,pine-island,orange,361100,2.3437
new-york,pomona,rockland,564200,1.7726
new-york,slate-hill,orange,361100,2.3437
new-york,sloatsburg,rockland,564200,1.7726
new-york,southfields,orange,361100,2.3437
new-york,sparkill,rockland,564200,1.7726
new-york,spring-valley,rockland,564200,1.7726
new-york,sterling-forest,orange,361100,2.3437
new-york,stony-point,rockland,564200,1.7726
new-york,sugar-loaf,orange,361100,2.3437
new-york,tallman,rockland,564200,1.7726
new-york,tappan,rockland,564200,1.7726
new-york,thiells,rockland,564200,1.7726
new-york,thompson-ridge,orange,361100,2.3437
new-york,tomkins-cove,rockland,564200,1.7726
new-york,tuxedo-park,orange,361100,2.3437
new-york,unionville,orange,361100,2.3437
new-york,valley-cottage,rockland,564200,1.7726
new-york,warwick,orange,361100,2.3437
new-york,washingtonville,orange,361100,2.3437
new-york,west-haverstraw,rockland,564200,1.7726
new-york,west-nyack,rockland,564200,1.7726
new-york,west-point,orange,361100,2.3437
new-york,westtown,orange,361100,2.3437
new-york,floral-park,queens,699200,0.8767
new-york,south-floral-park,nassau,658700,1.5183
new-york,bellerose-village,nassau,658700,1.5183
new-york,elmont,nassau,658700,1.5183
new-york,glen-oaks,queens,699200,0.8767
new-york,franklin-square,nassau,658700,1.5183
new-york,great-neck,nassau,658700,1.5183
new-york,manhasset,nassau,658700,1.5183
new-york,new-hyde-park,nassau,658700,1.5183
new-york,port-washington,nassau,658700,1.5183
new-york,inwood,nassau,658700,1.5183
new-york,long-island-city,queens,699200,0.8767
new-york,astoria,queens,699200,0.8767
new-york,sunnyside,queens,699200,0.8767
new-york,brooklyn,kings,889700,0.6879
new-york,flushing,queens,699200,0.8767
new-york,college-point,queens,699200,0.8767
new-york,whitestone,queens,699200,0.8767
new-york,bayside,queens,699200,0.8767
new-york,little-neck,queens,699200,0.8767
new-york,oakland-gardens,queens,699200,0.8767
new-york,fresh-meadows,queens,699200,0.8767
new-york,corona,queens,699200,0.8767
new-york,east-elmhurst,queens,699200,0.8767
new-york,jackson-heights,queens,699200,0.8767
new-york,elmhurst,queens,699200,0.8767
new-york,rego-park,queens,699200,0.8767
new-york,forest-hills,queens,699200,0.8767
new-york,woodside,queens,699200,0.8767
new-york,maspeth,queens,699200,0.8767
new-york,middle-village,queens,699200,0.8767
new-york,ridgewood,queens,699200,0.8767
new-york,jamaica,queens,699200,0.8767
new-york,cambria-heights,queens,699200,0.8767
new-york,saint-albans,queens,699200,0.8767
new-york,springfield-gardens,queens,699200,0.8767
new-york,howard-beach,queens,699200,0.8767
new-york,kew-gardens,queens,699200,0.8767
new-york,ozone-park,queens,699200,0.8767
new-york,richmond-hill,queens,699200,0.8767
new-york,south-richmond-hill,queens,699200,0.8767
new-york,south-ozone-park,queens,699200,0.8767
new-york,woodhaven,queens,699200,0.8767
new-york,rosedale,queens,699200,0.8767
new-york,hollis,queens,699200,0.8767
new-york,bellerose,queens,699200,0.8767
new-york,queens-village,queens,699200,0.8767
new-york,mineola,nassau,658700,1.5183
new-york,albertson,nassau,658700,1.5183
new-york,atlantic-beach,nassau,658700,1.5183
new-york,baldwin,nassau,658700,1.5183
new-york,carle-place,nassau,658700,1.5183
new-york,cedarhurst,nassau,658700,1.5183
new-york,east-rockaway,nassau,658700,1.5183
new-york,freeport,nassau,658700,1.5183
new-york,garden-city,nassau,658700,1.5183
new-york,abmps,nassau,658700,1.5183
new-york,glen-cove,nassau,658700,1.5183
new-york,glen-head,nassau,658700,1.5183
new-york,glenwood-landing,nassau,658700,1.5183
new-york,greenvale,nassau,658700,1.5183
new-york,hempstead,nassau,658700,1.5183
new-york,west-hempstead,nassau,658700,1.5183
new-york,uniondale,nassau,658700,1.5183
new-york,east-meadow,nassau,658700,1.5183
new-york,hewlett,nassau,658700,1.5183
new-york,island-park,nassau,658700,1.5183
new-york,lawrence,nassau,658700,1.5183
new-york,locust-valley,nassau,658700,1.5183
new-york,long-beach,nassau,658700,1.5183
new-york,lynbrook,nassau,658700,1.5183
new-york,malverne,nassau,658700,1.5183
new-york,merrick,nassau,658700,1.5183
new-york,old-westbury,nassau,658700,1.5183
new-york,point-lookout,nassau,658700,1.5183
new-york,rockville-centre,nassau,658700,1.5183
new-york,rvc,nassau,658700,1.5183
new-york,oceanside,nassau,658700,1.5183
new-york,roosevelt,nassau,658700,1.5183
new-york,roslyn,nassau,658700,1.5183
new-york,roslyn-heights,nassau,658700,1.5183
new-york,sea-cliff,nassau,658700,1.5183
new-york,valley-stream,nassau,658700,1.5183
new-york,westbury,nassau,658700,1.5183
new-york,williston-park,nassau,658700,1.5183
new-york,woodmere,nassau,658700,1.5183
new-york,far-rockaway,queens,699200,0.8767
new-york,arverne,queens,699200,0.8767
new-york,rockaway-park,queens,699200,0.8767
new-york,breezy-point,queens,699200,0.8767
new-york,amityville,suffolk,539500,1.8538
new-york,babylon,suffolk,539500,1.8538
new-york,north-babylon,suffolk,539500,1.8538
new-york,west-babylon,suffolk,539500,1.8538
new-york,bayport,suffolk,539500,1.8538
new-york,bay-shore,suffolk,539500,1.8538
new-york,bayville,nassau,658700,1.5183
new-york,bellmore,nassau,658700,1.5183
new-york,bellport,suffolk,539500,1.8538
new-york,bethpage,nassau,658700,1.5183
new-york,blue-point,suffolk,539500,1.8538
new-york,bohemia,suffolk,539500,1.8538
new-york,brentwood,suffolk,539500,1.8538
